2024.01.24,14:00,17519.38,17530.38,17516.00,17526.50,1010
2024.01.24,14:30,17526.38,17545.25,17526.00,17537.38,1049
2024.01.24,15:00,17538.00,17564.75,17536.75,17563.00,1407
2024.01.24,15:30,17562.88,17566.50,17530.38,17538.75,1238
2024.01.24,16:00,17538.13,17568.25,17535.50,17566.38,1297
2024.01.24,16:30,17567.50,17570.75,17513.50,17545.13,15556
2024.01.24,17:00,17544.75,17592.82,17513.53,17590.22,9079
2024.01.24,17:30,17590.59,17640.63,17583.80,17611.62,6872
2024.01.24,18:00,17611.99,17618.93,17564.47,17584.20,6491
2024.01.24,18:30,17584.57,17628.96,17577.26,17624.56,4713
2024.01.24,19:00,17624.93,17648.48,17610.56,17637.09,3992
2024.01.24,19:30,17637.47,17667.04,17637.47,17659.10,3261
2024.01.24,20:00,17658.61,17659.10,17593.38,17633.06,6059
2024.01.24,20:30,17633.56,17635.04,17570.50,17588.52,5883
2024.01.24,21:00,17589.02,17593.09,17507.57,17522.30,6544
2024.01.24,21:30,17522.67,17566.32,17513.39,17540.31,5505
2024.01.24,22:00,17539.82,17558.76,17491.57,17493.68,6512
2024.01.24,22:30,17494.05,17541.46,17481.24,17502.40,7000
2024.01.24,23:00,17502.03,17510.21,17445.89,17471.10,2226
2024.01.24,23:30,17471.59,17509.45,17470.48,17505.74,1010
2024.01.25,01:00,17499.75,17508.13,17490.25,17490.25,920
2024.01.25,01:30,17490.88,17500.50,17486.25,17497.13,872
2024.01.25,02:00,17496.75,17497.63,17479.50,17488.75,1049
2024.01.25,02:30,17489.13,17501.25,17486.75,17501.13,776
2024.01.25,03:00,17501.75,17514.00,17482.13,17485.75,1130
2024.01.25,03:30,17485.00,17495.13,17472.75,17489.88,1262
2024.01.25,04:00,17489.75,17499.63,17483.25,17494.25,1127
2024.01.25,04:30,17493.63,17494.38,17471.50,17483.75,927
2024.01.25,05:00,17484.63,17488.75,17475.50,17482.50,811
2024.01.25,05:30,17483.13,17490.63,17482.00,17487.50,619
2024.01.25,06:00,17487.13,17498.75,17485.75,17497.75,530
2024.01.25,06:30,17497.13,17499.63,17491.63,17491.75,501
2024.01.25,07:00,17492.13,17498.63,17486.25,17496.63,850
2024.01.25,07:30,17496.38,17509.38,17494.25,17507.75,816
2024.01.25,08:00,17507.00,17508.75,17496.50,17504.00,882
2024.01.25,08:30,17503.88,17512.75,17497.13,17505.50,851
2024.01.25,09:00,17504.75,17528.63,17502.75,17514.88,1070
2024.01.25,09:30,17515.25,17519.75,17509.63,17509.88,970
2024.01.25,10:00,17509.13,17514.00,17483.88,17505.13,1843
2024.01.25,10:30,17504.75,17537.13,17502.13,17517.75,1429
2024.01.25,11:00,17518.00,17522.88,17498.25,17506.50,1462
2024.01.25,11:30,17506.13,17523.00,17505.25,17510.25,1210
2024.01.25,12:00,17509.63,17510.50,17495.75,17501.00,1189
2024.01.25,12:30,17500.88,17504.25,17492.88,17499.63,1055
2024.01.25,13:00,17499.38,17504.63,17492.50,17501.38,1109
2024.01.25,13:30,17501.25,17530.88,17497.25,17529.75,1475
2024.01.25,14:00,17530.38,17546.50,17518.63,17531.25,1332
2024.01.25,14:30,17530.13,17546.88,17516.63,17519.63,1163
2024.01.25,15:00,17520.25,17540.63,17518.75,17532.13,1547
2024.01.25,15:30,17531.88,17597.00,17496.75,17588.25,3440
2024.01.25,16:00,17589.00,17609.38,17580.13,17603.88,1928
2024.01.25,16:30,17605.00,17609.75,17541.00,17549.38,17062
2024.01.25,17:00,17549.75,17614.67,17530.00,17610.58,10978
2024.01.25,17:30,17610.96,17618.56,17558.02,17587.97,10553
2024.01.25,18:00,17588.47,17608.38,17565.22,17604.42,7257
2024.01.25,18:30,17605.04,17633.10,17585.71,17605.66,5580
2024.01.25,19:00,17606.40,17613.21,17550.05,17560.75,7112
2024.01.25,19:30,17561.12,17567.68,17515.03,17532.67,6064
2024.01.25,20:00,17533.16,17563.57,17493.05,17509.47,8634
2024.01.25,20:30,17509.96,17526.07,17452.95,17459.58,7094
2024.01.25,21:00,17458.71,17461.63,17423.64,17456.75,7977
2024.01.25,21:30,17457.12,17490.63,17439.48,17490.63,6080
2024.01.25,22:00,17490.14,17500.14,17472.96,17480.36,4944
2024.01.25,22:30,17480.86,17521.93,17474.92,17520.56,5540
2024.01.25,23:00,17521.05,17532.33,17470.14,17485.77,1952
2024.01.25,23:30,17485.53,17493.36,17462.03,17462.03,1059
2024.01.26,01:00,17454.09,17454.09,17413.98,17415.96,1214
2024.01.26,01:30,17416.71,17433.24,17415.22,17425.45,819
2024.01.26,02:00,17425.69,17433.02,17411.90,17419.36,1100
2024.01.26,02:30,17419.23,17428.32,17413.22,17413.46,821
2024.01.26,03:00,17412.84,17412.84,17392.78,17403.98,1204
2024.01.26,03:30,17404.72,17404.72,17391.99,17402.55,1072
2024.01.26,04:00,17402.30,17418.59,17402.30,17416.62,828
2024.01.26,04:30,17416.74,17422.95,17400.19,17401.80,742
2024.01.26,05:00,17401.68,17410.11,17401.06,17403.97,802
2024.01.26,05:30,17403.72,17410.09,17396.80,17400.81,748
2024.01.26,06:00,17401.30,17402.54,17379.16,17383.76,812
2024.01.26,06:30,17382.89,17389.71,17367.43,17374.89,863
2024.01.26,07:00,17374.77,17398.11,17373.40,17395.28,859
2024.01.26,07:30,17399.87,17406.77,17389.93,17390.43,913
2024.01.26,08:00,17390.92,17392.54,17364.42,17373.75,1105
2024.01.26,08:30,17373.25,17389.92,17365.32,17384.47,1037
2024.01.26,09:00,17385.09,17395.83,17370.12,17381.56,1220
2024.01.26,09:30,17381.43,17385.65,17352.62,17355.23,1273
2024.01.26,10:00,17355.35,17375.28,17350.52,17366.88,1781
2024.01.26,10:30,17367.13,17380.53,17364.92,17367.68,1313
2024.01.26,11:00,17368.30,17390.55,17352.54,17389.81,1348
2024.01.26,11:30,17390.31,17416.75,17380.65,17416.00,1294
2024.01.26,12:00,17418.86,17430.32,17402.14,17427.72,1313
2024.01.26,12:30,17427.59,17429.49,17409.42,17418.11,1151
2024.01.26,13:00,17418.48,17425.73,17404.79,17425.24,1103
2024.01.26,13:30,17427.84,17438.81,17419.10,17436.58,1139
2024.01.26,14:00,17435.83,17465.63,17432.36,17461.44,1283
2024.01.26,14:30,17460.82,17473.73,17447.70,17449.69,1208
2024.01.26,15:00,17449.81,17470.92,17444.91,17452.60,1444
2024.01.26,15:30,17451.98,17495.05,17422.98,17481.43,3571
2024.01.26,16:00,17481.67,17482.29,17418.11,17442.92,2138
2024.01.26,16:30,17442.80,17456.21,17403.67,17435.29,17729
2024.01.26,17:00,17433.68,17468.92,17391.42,17466.81,12294
2024.01.26,17:30,17467.67,17512.99,17465.14,17512.99,6151
2024.01.26,18:00,17512.62,17515.84,17481.38,17496.79,5694
2024.01.26,18:30,17497.29,17510.17,17464.48,17495.85,5101
2024.01.26,19:00,17496.22,17517.21,17479.91,17484.62,4417
2024.01.26,19:30,17484.00,17484.37,17402.38,17414.47,6366
2024.01.26,20:00,17414.34,17435.28,17400.42,17429.15,4599
2024.01.26,20:30,17428.78,17434.67,17390.57,17405.28,4908
2024.01.26,21:00,17405.65,17431.63,17402.92,17415.57,4024
2024.01.26,21:30,17416.07,17459.43,17400.80,17448.17,4333
2024.01.26,22:00,17448.66,17453.01,17420.95,17425.16,3509
2024.01.26,22:30,17424.79,17429.74,17402.89,17416.63,4301
2024.01.26,23:00,17417.38,17419.38,17395.88,17398.00,1069
2024.01.26,23:30,17397.88,17398.00,17384.75,17392.63,747
2024.01.29,01:00,17389.38,17389.38,17345.63,17376.63,1568
2024.01.29,01:30,17375.63,17377.75,17362.25,17367.63,992
2024.01.29,02:00,17368.25,17377.63,17367.13,17368.63,951
2024.01.29,02:30,17368.25,17386.25,17367.50,17383.88,765
2024.01.29,03:00,17384.50,17420.50,17384.38,17414.50,951
2024.01.29,03:30,17415.25,17425.63,17414.88,17424.50,961
2024.01.29,04:00,17425.13,17428.50,17412.50,17418.25,827
2024.01.29,04:30,17417.88,17423.75,17414.13,17422.75,665
2024.01.29,05:00,17423.00,17434.75,17413.50,17416.25,761
2024.01.29,05:30,17416.13,17428.38,17412.13,17427.25,725
2024.01.29,06:00,17427.50,17428.50,17418.13,17422.38,602
2024.01.29,06:30,17422.25,17424.75,17418.25,17418.88,501
2024.01.29,07:00,17418.75,17424.00,17413.63,17417.25,702
2024.01.29,07:30,17417.00,17422.75,17415.63,17420.38,624
2024.01.29,08:00,17421.00,17436.88,17417.63,17432.50,755
2024.01.29,08:30,17432.00,17440.88,17429.00,17433.50,697
2024.01.29,09:00,17432.88,17443.00,17429.25,17437.00,839
2024.01.29,09:30,17436.75,17446.13,17432.25,17445.00,823
2024.01.29,10:00,17445.75,17452.88,17429.50,17452.50,1193
2024.01.29,10:30,17453.13,17472.25,17452.38,17470.25,1103
2024.01.29,11:00,17469.50,17479.00,17432.13,17442.50,1259
2024.01.29,11:30,17443.38,17449.13,17428.50,17435.25,1062
2024.01.29,12:00,17434.75,17451.00,17431.75,17448.00,964
2024.01.29,12:30,17447.75,17460.50,17439.50,17451.50,906
2024.01.29,13:00,17452.13,17459.50,17444.50,17457.75,851
2024.01.29,13:30,17457.50,17462.25,17449.25,17455.25,866
2024.01.29,14:00,17456.00,17466.13,17450.00,17459.25,1023
2024.01.29,14:30,17459.50,17459.75,17434.88,17443.25,1075
2024.01.29,15:00,17442.38,17454.38,17433.25,17438.75,1222
2024.01.29,15:30,17438.63,17438.75,17426.25,17433.88,1152
2024.01.29,16:00,17434.50,17442.00,17422.75,17436.13,1154
2024.01.29,16:30,17436.00,17473.75,17418.25,17448.25,10871
2024.01.29,17:00,17448.75,17461.92,17416.63,17440.18,7178
2024.01.29,17:30,17440.67,17453.22,17415.90,17418.16,6460
2024.01.29,18:00,17418.66,17449.19,17408.79,17446.57,4710
2024.01.29,18:30,17446.94,17469.48,17442.69,17468.06,3154
2024.01.29,19:00,17468.43,17495.74,17463.57,17483.01,3058
2024.01.29,19:30,17483.38,17497.76,17470.75,17485.91,3277
2024.01.29,20:00,17486.41,17488.76,17467.57,17485.54,3034
2024.01.29,20:30,17485.91,17492.81,17474.66,17477.12,2362
2024.01.29,21:00,17477.49,17512.02,17472.66,17506.18,2428
2024.01.29,21:30,17506.56,17521.27,17503.06,17513.79,2395
2024.01.29,22:00,17514.29,17603.09,17514.29,17591.29,5960
2024.01.29,22:30,17591.66,17600.70,17568.36,17595.51,4579
2024.01.29,23:00,17595.26,17597.61,17575.05,17591.47,1273
2024.01.29,23:30,17591.23,17594.34,17586.92,17588.19,816
2024.01.30,01:00,17590.21,17616.43,17586.49,17614.45,991
2024.01.30,01:30,17616.44,17617.18,17602.33,17607.82,721
2024.01.30,02:00,17608.07,17618.66,17597.05,17616.07,943
2024.01.30,02:30,17615.82,17621.78,17612.40,17614.89,818
2024.01.30,03:00,17614.15,17617.27,17592.50,17599.82,1027
2024.01.30,03:30,17599.57,17602.48,17589.28,17598.64,911
2024.01.30,04:00,17597.90,17598.95,17592.45,17596.23,791
2024.01.30,04:30,17596.72,17605.82,17596.23,17604.71,695
2024.01.30,05:00,17604.46,17609.61,17600.52,17607.25,656
2024.01.30,05:30,17608.00,17608.00,17595.78,17597.02,632
2024.01.30,06:00,17596.90,17602.26,17596.53,17600.93,513
2024.01.30,06:30,17600.80,17604.42,17597.24,17599.26,558
2024.01.30,07:00,17600.00,17608.87,17598.26,17608.25,563
2024.01.30,07:30,17608.74,17615.35,17605.56,17610.06,774
2024.01.30,08:00,17610.68,17613.78,17587.91,17594.55,793
2024.01.30,08:30,17594.56,17599.47,17589.76,17593.75,768
2024.01.30,09:00,17594.00,17595.00,17564.63,17572.75,1174
2024.01.30,09:30,17572.63,17580.75,17568.00,17579.13,1010
2024.01.30,10:00,17576.63,17590.38,17555.25,17590.38,1514
2024.01.30,10:30,17594.00,17609.00,17591.75,17605.75,1296
2024.01.30,11:00,17605.25,17609.38,17580.38,17582.25,1287
2024.01.30,11:30,17578.38,17585.50,17573.13,17580.25,1074
2024.01.30,12:00,17579.75,17600.50,17576.88,17595.75,1047
2024.01.30,12:30,17595.50,17600.50,17584.50,17587.00,923
2024.01.30,13:00,17587.63,17587.63,17571.50,17584.38,1040
2024.01.30,13:30,17584.50,17591.38,17579.00,17587.50,945
2024.01.30,14:00,17588.25,17591.00,17574.50,17580.63,989
2024.01.30,14:30,17580.50,17581.13,17565.88,17568.75,1012
2024.01.30,15:00,17569.50,17572.50,17542.00,17555.38,1369
2024.01.30,15:30,17555.75,17560.75,17541.38,17549.25,1217
2024.01.30,16:00,17549.63,17558.25,17533.75,17549.63,1380
2024.01.30,16:30,17549.38,17574.50,17543.00,17560.12,9163
2024.01.30,17:00,17561.49,17561.86,17508.21,17547.27,11099
2024.01.30,17:30,17546.90,17559.45,17509.55,17530.46,6516
2024.01.30,18:00,17530.83,17542.80,17516.64,17534.58,5042
2024.01.30,18:30,17534.96,17546.67,17523.10,17532.07,3483
2024.01.30,19:00,17532.56,17539.43,17476.27,17479.24,4343
2024.01.30,19:30,17478.87,17483.88,17455.19,17465.48,4433
2024.01.30,20:00,17464.61,17488.13,17446.87,17487.02,3580
2024.01.30,20:30,17486.90,17491.86,17453.34,17461.59,3133
2024.01.30,21:00,17461.97,17477.32,17439.55,17474.34,3673
2024.01.30,21:30,17474.71,17491.82,17472.73,17480.84,3023
2024.01.30,22:00,17481.33,17498.72,17467.35,17489.57,3415
2024.01.30,22:30,17489.70,17493.05,17467.80,17474.11,3827
2024.01.30,23:00,17473.48,17496.19,17412.21,17424.92,4250
2024.01.30,23:30,17424.79,17431.89,17361.85,17365.22,1701
2024.01.31,01:00,17317.01,17353.38,17302.37,17325.26,1571
2024.01.31,01:30,17326.13,17348.00,17324.64,17340.09,1012
2024.01.31,02:00,17341.08,17352.26,17340.33,17346.72,1089
2024.01.31,02:30,17346.47,17348.83,17335.46,17338.35,802
2024.01.31,03:00,17338.47,17344.22,17332.58,17333.57,769
2024.01.31,03:30,17333.82,17334.81,17321.59,17324.95,888
2024.01.31,04:00,17324.70,17327.56,17316.66,17323.77,865
2024.01.31,04:30,17323.65,17333.84,17323.52,17331.77,746
2024.01.31,05:00,17331.90,17338.52,17331.09,17331.83,682
2024.01.31,05:30,17331.71,17333.86,17325.28,17330.41,569
2024.01.31,06:00,17330.65,17339.12,17329.91,17334.93,548
2024.01.31,06:30,17335.43,17343.92,17333.34,17341.94,547
2024.01.31,07:00,17341.32,17346.09,17338.75,17342.13,656
2024.01.31,07:30,17341.88,17346.54,17332.57,17333.08,703
2024.01.31,08:00,17333.20,17344.59,17331.96,17339.13,781
2024.01.31,08:30,17339.38,17341.87,17322.88,17324.25,845
2024.01.31,09:00,17324.50,17354.75,17320.75,17353.63,991
2024.01.31,09:30,17353.75,17358.75,17345.25,17349.00,1022
2024.01.31,10:00,17348.38,17361.25,17345.88,17351.25,1166
2024.01.31,10:30,17350.63,17355.00,17334.63,17339.50,1070
2024.01.31,11:00,17340.13,17341.75,17247.75,17255.75,1782
2024.01.31,11:30,17256.63,17279.25,17236.50,17272.75,1426
2024.01.31,12:00,17272.13,17276.00,17256.25,17269.25,1217
2024.01.31,12:30,17268.63,17274.50,17249.25,17250.00,1133
2024.01.31,13:00,17250.75,17277.63,17226.75,17274.25,1253
2024.01.31,13:30,17274.00,17289.25,17267.25,17286.50,1119
2024.01.31,14:00,17287.00,17301.75,17279.25,17291.25,1300
2024.01.31,14:30,17291.50,17323.88,17277.50,17321.25,1480
2024.01.31,15:00,17321.75,17337.13,17312.25,17319.63,1891
2024.01.31,15:30,17320.00,17346.88,17293.88,17299.25,2901
2024.01.31,16:00,17300.00,17300.63,17271.25,17292.38,1975
2024.01.31,16:30,17293.75,17320.25,17241.50,17263.50,18698
2024.01.31,17:00,17263.88,17277.50,17214.17,17219.40,10874
2024.01.31,17:30,17219.77,17228.21,17179.80,17197.42,8422
2024.01.31,18:00,17197.04,17246.30,17196.42,17232.58,5745
2024.01.31,18:30,17232.94,17246.07,17215.55,17235.09,5956
2024.01.31,19:00,17235.58,17264.19,17232.84,17252.80,4038
2024.01.31,19:30,17252.43,17266.41,17229.18,17265.62,4139
2024.01.31,20:00,17265.13,17297.93,17260.62,17271.47,4097
2024.01.31,20:30,17271.84,17289.00,17264.06,17278.99,3503
2024.01.31,21:00,17279.61,17295.49,17206.39,17227.19,19511
2024.01.31,21:30,17227.68,17377.42,17212.68,17274.20,31618
2024.01.31,22:00,17274.58,17280.41,17140.58,17193.65,31655
2024.01.31,22:30,17194.02,17198.60,17126.93,17132.51,11995
2024.01.31,23:00,17132.14,17166.80,17116.26,17150.82,2138
2024.01.31,23:30,17150.58,17162.42,17143.03,17161.68,1120
2024.02.01,01:00,17172.98,17186.05,17162.94,17183.34,1096
2024.02.01,01:30,17183.96,17184.96,17177.57,17178.57,678
2024.02.01,02:00,17178.19,17200.67,17176.72,17200.05,970
2024.02.01,02:30,17200.67,17211.74,17197.75,17199.86,1033
2024.02.01,03:00,17199.99,17206.82,17188.49,17191.49,1018
2024.02.01,03:30,17192.23,17204.82,17186.28,17201.23,1115
2024.02.01,04:00,17201.10,17214.66,17196.77,17213.57,1013
2024.02.01,04:30,17213.20,17219.68,17211.26,17217.13,703
2024.02.01,05:00,17217.25,17223.00,17211.88,17215.50,682
2024.02.01,05:30,17215.00,17215.88,17189.13,17213.13,845
2024.02.01,06:00,17212.88,17227.38,17212.25,17224.00,625
2024.02.01,06:30,17223.38,17226.00,17216.75,17219.63,620
2024.02.01,07:00,17219.50,17220.25,17209.50,17210.88,797
2024.02.01,07:30,17211.00,17214.00,17199.62,17200.24,858
2024.02.01,08:00,17201.12,17208.62,17187.99,17189.74,879
2024.02.01,08:30,17189.12,17201.62,17170.12,17173.87,1022
2024.02.01,09:00,17174.12,17189.87,17165.87,17186.62,1307
2024.02.01,09:30,17186.37,17222.49,17181.62,17218.12,1207
2024.02.01,10:00,17218.74,17254.12,17216.12,17252.37,1833
2024.02.01,10:30,17251.62,17255.99,17229.37,17253.87,1489
2024.02.01,11:00,17252.24,17258.49,17227.37,17236.62,1500
2024.02.01,11:30,17237.37,17245.99,17224.74,17234.12,1276
2024.02.01,12:00,17233.99,17251.62,17229.12,17247.12,1104
2024.02.01,12:30,17247.87,17256.62,17243.24,17255.87,944
2024.02.01,13:00,17255.62,17260.49,17234.99,17240.24,1134
2024.02.01,13:30,17239.99,17244.24,17228.49,17240.37,1090
2024.02.01,14:00,17240.62,17256.74,17232.12,17247.87,1252
2024.02.01,14:30,17248.12,17266.24,17246.37,17249.12,1135
2024.02.01,15:00,17248.37,17249.62,17204.99,17228.99,1628
2024.02.01,15:30,17229.74,17259.87,17223.87,17238.49,2060
2024.02.01,16:00,17237.99,17253.12,17203.24,17210.62,1834
2024.02.01,16:30,17210.49,17240.63,17191.00,17207.38,16861
2024.02.01,17:00,17188.75,17274.25,17175.63,17271.50,12698
2024.02.01,17:30,17271.13,17273.61,17179.25,17180.37,10006
2024.02.01,18:00,17179.87,17205.72,17170.34,17187.31,8771
2024.02.01,18:30,17186.93,17239.21,17186.31,17228.84,6468
2024.02.01,19:00,17229.21,17294.29,17226.84,17248.77,6056
2024.02.01,19:30,17248.40,17316.39,17239.89,17287.35,6157
2024.02.01,20:00,17287.97,17289.72,17233.68,17276.91,6898
2024.02.01,20:30,17276.90,17304.57,17244.55,17277.08,7686
2024.02.01,21:00,17277.70,17314.54,17277.21,17298.85,5923
2024.02.01,21:30,17299.47,17339.77,17284.95,17335.87,5137
2024.02.01,22:00,17336.24,17352.97,17321.69,17341.73,4256
2024.02.01,22:30,17342.23,17357.04,17308.94,17344.80,4713
2024.02.01,23:00,17343.55,17486.75,17321.20,17485.63,4385
2024.02.01,23:30,17488.11,17548.49,17458.20,17532.12,3362
2024.02.02,01:00,17489.81,17510.66,17483.97,17495.20,1616
2024.02.02,01:30,17495.45,17504.79,17488.63,17497.87,961
2024.02.02,02:00,17497.25,17498.86,17485.24,17494.08,975
2024.02.02,02:30,17493.95,17505.68,17492.59,17505.68,721
2024.02.02,03:00,17506.05,17522.87,17502.09,17517.78,1023
2024.02.02,03:30,17517.66,17534.18,17516.54,17525.04,1039
2024.02.02,04:00,17525.29,17528.04,17509.19,17514.18,944
2024.02.02,04:30,17514.80,17524.56,17513.20,17523.33,688
2024.02.02,05:00,17524.07,17525.94,17513.20,17513.45,745
2024.02.02,05:30,17513.21,17515.82,17506.39,17507.31,688
2024.02.02,06:00,17507.06,17515.68,17504.45,17514.81,650
2024.02.02,06:30,17514.56,17516.93,17506.17,17511.64,517
2024.02.02,07:00,17511.40,17523.00,17507.93,17522.88,799
2024.02.02,07:30,17523.00,17523.37,17512.80,17515.79,714
2024.02.02,08:00,17516.04,17516.41,17498.70,17510.51,991
2024.02.02,08:30,17510.38,17517.37,17508.32,17512.39,966
2024.02.02,09:00,17512.14,17512.14,17497.79,17504.42,986
2024.02.02,09:30,17504.05,17508.90,17494.83,17499.95,984
2024.02.02,10:00,17500.07,17509.51,17484.58,17504.30,1470
2024.02.02,10:30,17503.68,17532.24,17499.46,17521.33,1220
2024.02.02,11:00,17522.08,17540.72,17514.31,17518.65,1486
2024.02.02,11:30,17518.78,17521.14,17505.03,17517.23,1159
2024.02.02,12:00,17517.73,17524.99,17504.46,17524.86,1071
2024.02.02,12:30,17524.61,17532.57,17513.12,17513.87,1069
2024.02.02,13:00,17514.49,17521.86,17506.92,17519.14,1014
2024.02.02,13:30,17519.39,17524.67,17516.32,17524.05,960
2024.02.02,14:00,17524.67,17548.39,17509.29,17543.18,1191
2024.02.02,14:30,17542.93,17544.67,17523.61,17529.34,1325
2024.02.02,15:00,17529.21,17539.78,17509.89,17511.77,1559
2024.02.02,15:30,17511.77,17511.77,17389.31,17401.86,5145
2024.02.02,16:00,17402.48,17425.22,17389.49,17413.64,2674
2024.02.02,16:30,17414.76,17530.24,17371.68,17498.94,21425
2024.02.02,17:00,17498.44,17528.82,17470.89,17492.29,16475
2024.02.02,17:30,17492.78,17573.91,17456.47,17547.72,11113
2024.02.02,18:00,17548.09,17581.12,17515.09,17578.77,8819
2024.02.02,18:30,17579.14,17624.74,17577.58,17610.01,6206
2024.02.02,19:00,17610.38,17658.92,17600.79,17655.93,5400
2024.02.02,19:30,17656.30,17663.52,17573.09,17617.61,8782
2024.02.02,20:00,17618.10,17645.69,17596.84,17614.93,8244
2024.02.02,20:30,17615.42,17638.87,17588.40,17635.31,8568
2024.02.02,21:00,17635.68,17675.68,17634.45,17654.48,5862
2024.02.02,21:30,17654.85,17681.08,17647.52,17668.68,6287
2024.02.02,22:00,17669.05,17679.51,17641.54,17672.73,5478
2024.02.02,22:30,17672.35,17680.42,17635.25,17636.13,7266
2024.02.02,23:00,17635.25,17635.25,17606.75,17619.50,1606
2024.02.02,23:30,17619.25,17619.50,17590.63,17592.63,1020
2024.02.05,01:00,17602.00,17628.88,17597.75,17619.75,1262
2024.02.05,01:30,17620.50,17623.75,17607.63,17613.88,1048
2024.02.05,02:00,17613.00,17633.63,17589.63,17603.38,2070
2024.02.05,02:30,17604.13,17606.13,17575.50,17590.25,1446
2024.02.05,03:00,17590.50,17590.75,17570.13,17582.50,1164
2024.02.05,03:30,17582.88,17594.38,17582.75,17590.00,1104
2024.02.05,04:00,17589.50,17591.50,17579.13,17586.50,1012
2024.02.05,04:30,17586.38,17590.13,17575.25,17583.50,980
2024.02.05,05:00,17584.25,17590.88,17579.13,17583.38,833
2024.02.05,05:30,17583.25,17589.88,17580.38,17588.00,645
2024.02.05,06:00,17588.75,17590.88,17585.63,17587.88,555
2024.02.05,06:30,17587.50,17590.88,17584.13,17590.50,426
2024.02.05,07:00,17589.88,17602.63,17582.75,17596.00,999
2024.02.05,07:30,17594.00,17599.50,17587.13,17596.75,796
2024.02.05,08:00,17597.38,17610.13,17597.38,17606.00,866
2024.02.05,08:30,17606.63,17606.88,17594.38,17602.38,779
2024.02.05,09:00,17602.13,17606.63,17595.38,17599.00,871
2024.02.05,09:30,17599.38,17620.25,17597.63,17602.38,1024
2024.02.05,10:00,17603.00,17623.75,17595.25,17619.38,1428
2024.02.05,10:30,17618.75,17633.13,17614.75,17625.50,1300
2024.02.05,11:00,17624.50,17629.75,17596.88,17600.25,1383
2024.02.05,11:30,17600.50,17606.25,17581.88,17591.63,1237
2024.02.05,12:00,17591.38,17613.00,17591.38,17611.25,1040
2024.02.05,12:30,17611.50,17630.75,17611.50,17625.75,1072
2024.02.05,13:00,17626.38,17629.63,17615.50,17620.75,982
2024.02.05,13:30,17621.50,17629.13,17609.50,17615.38,1240
2024.02.05,14:00,17614.75,17643.00,17608.25,17628.75,1374
2024.02.05,14:30,17629.50,17643.38,17624.13,17640.38,1128
2024.02.05,15:00,17640.25,17646.25,17613.25,17613.25,1311
2024.02.05,15:30,17612.63,17619.00,17598.25,17607.88,1362
2024.02.05,16:00,17608.25,17632.00,17604.00,17630.38,1411
2024.02.05,16:30,17630.25,17646.63,17586.13,17615.50,16229
2024.02.05,17:00,17604.25,17610.63,17511.25,17536.50,15060
2024.02.05,17:30,17537.13,17543.50,17464.75,17503.63,10107
2024.02.05,18:00,17503.25,17543.75,17495.44,17521.81,5742
2024.02.05,18:30,17521.32,17572.43,17520.57,17568.94,4883
2024.02.05,19:00,17569.43,17598.43,17563.73,17596.71,3950
2024.02.05,19:30,17597.95,17628.94,17597.95,17604.87,4299
2024.02.05,20:00,17605.24,17630.97,17588.63,17590.12,4333
2024.02.05,20:30,17590.49,17610.43,17587.96,17606.54,4224
2024.02.05,21:00,17607.16,17627.29,17592.72,17622.31,4290
2024.02.05,21:30,17621.68,17653.66,17619.95,17644.77,3672
2024.02.05,22:00,17644.40,17646.14,17583.22,17623.77,6413
2024.02.05,22:30,17623.39,17638.77,17603.55,17605.42,5750
2024.02.05,23:00,17605.29,17615.49,17587.16,17607.21,1368
2024.02.05,23:30,17606.84,17611.25,17599.27,17610.75,750
2024.02.06,01:00,17609.06,17618.00,17607.07,17612.85,657
2024.02.06,01:30,17612.73,17616.83,17601.60,17604.59,651
2024.02.06,02:00,17603.97,17613.34,17602.85,17611.36,737
2024.02.06,02:30,17610.99,17620.34,17609.39,17615.77,630
2024.02.06,03:00,17615.52,17628.10,17613.66,17619.43,802
2024.02.06,03:30,17620.05,17629.30,17616.85,17628.06,1014
2024.02.06,04:00,17628.19,17635.32,17624.84,17632.10,811
2024.02.06,04:30,17631.48,17639.46,17631.48,17632.41,685
2024.02.06,05:00,17632.66,17647.22,17631.80,17643.77,744
2024.02.06,05:30,17644.39,17646.39,17635.99,17638.74,784
2024.02.06,06:00,17638.00,17644.64,17636.39,17643.77,531
2024.02.06,06:30,17643.03,17651.15,17641.79,17648.06,605
2024.02.06,07:00,17648.18,17660.73,17646.98,17652.54,1000
2024.02.06,07:30,17652.79,17656.02,17644.62,17647.24,797
2024.02.06,08:00,17646.49,17648.98,17640.81,17641.34,739
2024.02.06,08:30,17641.46,17650.30,17639.85,17646.24,707
2024.02.06,09:00,17645.87,17671.22,17643.39,17667.99,1105
2024.02.06,09:30,17668.74,17676.87,17664.53,17671.66,922
2024.02.06,10:00,17672.28,17676.80,17657.40,17665.63,1398
2024.02.06,10:30,17666.50,17668.38,17650.63,17653.33,1228
2024.02.06,11:00,17652.33,17666.51,17646.82,17654.56,1287
2024.02.06,11:30,17653.81,17656.69,17633.85,17639.20,1161
2024.02.06,12:00,17639.69,17642.72,17627.03,17635.18,1260
2024.02.06,12:30,17634.56,17646.54,17625.26,17646.17,1048
2024.02.06,13:00,17646.42,17650.20,17633.09,17636.97,1051
2024.02.06,13:30,17636.84,17638.58,17585.57,17603.13,1573
2024.02.06,14:00,17602.50,17610.34,17581.20,17586.55,1356
